event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
us_chip_export_oct2022,EOG,,,innovation_ip,,,-0.3,,,,,,-0.0484,0.1226,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2022,LOW,,,innovation_ip,,,-0.3,,,,,,-0.0418,-0.0713,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2022,SCHW,,,innovation_ip,,,-0.3,,,,,,-0.0717,0.0638,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2023,ADM,,,innovation_ip,,,-0.3,,,,,,-0.0762,-0.0117,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2023,COP,,,innovation_ip,,,-0.3,,,,,,-0.0439,-0.0744,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2023,CVX,,,innovation_ip,,,-0.3,,,,,,-0.0653,-0.1345,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2023,EOG,,,innovation_ip,,,-0.3,,,,,,-0.0325,-0.0684,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2023,INTC,,,innovation_ip,,,-0.3,,,,,,-0.0408,0.0965,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2023,LOW,,,innovation_ip,,,-0.3,,,,,,-0.0546,0.0266,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2023,MS,,,innovation_ip,,,-0.3,,,,,,-0.1092,-0.0132,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.72
us_chip_export_oct2023,PSA,,,innovation_ip,,,-0.3,,,,,,-0.1112,-0.0477,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.72
us_chip_export_oct2023,SCHW,,,innovation_ip,,,-0.3,,,,,,-0.0719,0.0252,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2023,SWK,,,innovation_ip,,,-0.3,,,,,,-0.053,0.0625,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2023,TXN,,,innovation_ip,,,-0.3,,,,,,-0.0476,-0.0192,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2023,UPS,,,innovation_ip,,,-0.3,,,,,,-0.05,-0.0785,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2023,USB,,,innovation_ip,,,-0.3,,,,,,-0.1003,0.0361,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.72
red_sea_houthi_2023,ADM,,,logistics_operations,,,-0.3,,,,,,-0.0566,-0.0902,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
red_sea_houthi_2023,AMAT,,,procurement_supply_chain,,"the availability of raw materials, including critical materials and critical minerals, and increases and volatility of commodity, energy and shipping costs;,the availability of raw materials, including critical materials and critical minerals, and increases and volatility of commodity, energy and sh",0.1,,,,,,0.0006,-0.053,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
red_sea_houthi_2023,MU,,,logistics_operations,,"The rapid proliferation of AI, cloud computing, and big data are fueling demand for high-performance and high-capacity storage in data centers. In 2025, we qualified and began shipping our 9550 series,Our R&D efforts are focused primarily on development of memory and storage solutions, including our",0.1,,,,,,0.0624,0.0243,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.76
red_sea_houthi_2023,PM,,,procurement_supply_chain,,"Our cost of sales consists principally of: tobacco leaf, non-tobacco raw materials, labor and manufacturing costs; shipping and handling costs; and the cost of devices produced by third-party electron,Our cost of sales consists principally of: tobacco leaf, non-tobacco raw materials, labor and manuf",-0.3,,,,,,-0.0025,0.0058,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
red_sea_houthi_2023,SCHW,,,logistics_operations,,,-0.3,,,,,,-0.0338,-0.1061,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
red_sea_houthi_2023,UPS,,,procurement_supply_chain,,"billion consolidated goodwill balance is represented by our Global Freight Forwarding (""GFF"") and HLD reporting units, respectively, which, based on our annual impairment evaluation, are exhibiting a ,Approximately $877 and $726 million of our $4.8 billion consolidated goodwill balance is represente",-0.3,,,,,,-0.0288,-0.0514,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.72
israel_hamas_2023,ABT,,,logistics_operations,,,-0.3,,,,,,-0.0568,-0.0053,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
israel_hamas_2023,DHR,,,logistics_operations,,,-0.3,,,,,,-0.0347,-0.088,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_tariffs_2025,ABBV,,,procurement_supply_chain,,,-0.3,,,,,,-0.1235,-0.049,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.69
us_tariffs_2025,ABNB,,,procurement_supply_chain,,"As the impact of the macroeconomic and geopolitical conditions, including inflation, interest rates, foreign currency fluctuations, tariffs, and trade controls continue to evolve, estimates and assump,As the impact of the macroeconomic and geopolitical conditions, including inflation, interest rates",-0.3,,,,,,-0.0121,0.0099,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,AMAT,,,procurement_supply_chain,,"See “Risk Factors – Business and Industry Risks – Global trade issues and changes in and uncertainties with respect to trade policies and export regulations, including import and export license requir,Global trade issues and changes in and uncertainties with respect to trade policies and export regu",0.1,,,,,,0.0134,0.0082,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.88
us_tariffs_2025,AMGN,,,procurement_supply_chain,,"of this Quarterly Report on Form 10-Q for further discussion. While existing tariffs have not had a material adverse effect on our results of operations for the nine months ended September 30, 2025, c,Executive orders issued by the Administration in July 2025 that raised or modified country-specific",-0.3,,,,,,-0.0478,-0.0717,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,AMZN,,,procurement_supply_chain,,"government regulation (such as regulation of our product and service offerings and of competition); restrictive governmental actions (such as trade protection or retaliatory measures, including export,laws and policies of the U.S. and other jurisdictions affecting trade (such as tariff policy change",-0.3,,,,,,-0.025,-0.0296,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,BA,,,procurement_supply_chain,,"tariffs, duties or penalties attributable to the importation of raw materials, parts, products and services, which could impact sales and/or delivery of products and services outside the U.S. and/or i,tariffs. We are mitigating import costs through Duty Drawback Customs procedures. Overall, the U.S.",-0.3,,,,,,-0.0459,0.085,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,BRK-B,,,procurement_supply_chain,,"Changes in macroeconomic conditions and geopolitical events, including changes in international trade policies and tariffs, may negatively affect our operating results and the values of our investment,Changes in macroeconomic conditions and geopolitical events, including changes in international tra",-0.3,,,,,,-0.0303,-0.0139,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
us_tariffs_2025,CAT,,,procurement_supply_chain,,,-0.3,,,,,,-0.1005,-0.0573,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.66
us_tariffs_2025,CL,,,procurement_supply_chain,,"Tariffs (or the threat thereof), inflationary pressures, economic and geopolitical uncertainty and high interest rates have negatively impacted and may continue to negatively impact consumer sentiment,Tariffs (or the threat thereof), inflationary pressures and high interest rates have negatively imp",-0.3,,,,,,-0.0355,-0.0251,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.79
