event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
russia_invasion_2022,ABNB,,,logistics_operations,,"We cannot control or predict the actions of users and third parties, such as neighbors or invitees, during stays or experiences, including actions that may compromise the safety of hosts, guests, and ,We cannot control or predict the actions of users and third parties, such as neighbors or invitees,",-0.3,,,,,,-0.0415,0.0794,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,BRK-B,,,logistics_operations,,,0.1,,,,,,0.0631,0.143,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,CB,,,logistics_operations,,,0.1,,,,,,0.035,0.0752,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,GM,,,logistics_operations,,"As of March 2022, GM is no longer importing vehicles or parts to Russia, Belarus and other sanctioned provinces in Ukraine.,As of March 2022, GM is no longer importing vehicles or parts to Russia, Belarus and other sanctioned provinces in Ukraine.,(c)    As of March 2022, GM is no longer importing v",-0.3,,,,,,-0.0313,-0.0431,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,HD,,,logistics_operations,,,0.1,,,,,,0.0355,0.0142,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,INTU,,,logistics_operations,,,-0.3,,,,,,-0.0491,-0.0634,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,JPM,,,logistics_operations,,,-0.3,,,,,,-0.0433,-0.0267,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,KO,,,logistics_operations,,,0.1,,,,,,0.0324,0.0155,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,LOW,,,logistics_operations,,,0.1,,,,,,0.0603,0.027,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,MA,,,logistics_operations,,,-0.3,,,,,,-0.0769,-0.0542,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,MO,,,logistics_operations,,,0.1,,,,,,0.0726,0.0773,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,MS,,,logistics_operations,,,-0.3,,,,,,-0.0439,0.0035,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,ORCL,,,logistics_operations,,,0.1,,,,,,0.046,0.0993,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,PSA,,,logistics_operations,,,0.1,,,,,,0.0607,0.067,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,SPGI,,,logistics_operations,,,0.1,,,,,,0.0493,0.0681,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,TSLA,,,logistics_operations,,,0.1,,,,,,0.0481,0.2662,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,V,,,logistics_operations,,,-0.3,,,,,,-0.0463,0.0,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,WMT,,,logistics_operations,,,0.1,,,,,,0.0354,0.0658,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,AAPL,,,innovation_ip,,,-0.3,,,,,,-0.0122,-0.0106,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,ADM,,,innovation_ip,,,-0.3,,,,,,-0.0241,0.1141,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2022,AMZN,,,innovation_ip,,"In addition, because China-based sellers account for significant portions of our third-party seller services and advertising revenues, and China-based suppliers provide significant portions of our com,In addition, because China-based sellers account for significant portions of our third-party seller",-0.3,,,,,,-0.0669,-0.2058,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2022,BMY,,,innovation_ip,,,0.1,,,,,,0.0132,0.1303,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,BRK-B,,,innovation_ip,,,0.1,,,,,,0.0135,0.0685,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,CB,,,innovation_ip,,,0.1,,,,,,0.0221,0.1326,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,CL,,,revenue_market_access,,"In 2025, the United States issued executive orders imposing tariffs on imports from various countries, including China. The effectiveness of some of the announced tariffs has been delayed, but some ha,We expect recent developments in trade relations and the imposition of new and/or additional tariff",0.1,,,,,,0.0339,0.0679,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_chip_export_oct2022,CME,,,innovation_ip,,,0.1,,,,,,0.0112,0.0044,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,DUK,,,innovation_ip,,,-0.3,,,,,,-0.0253,0.051,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2022,EOG,,,innovation_ip,,,-0.3,,,,,,-0.0484,0.1226,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.94
us_chip_export_oct2022,F,,,innovation_ip,,,-0.3,,,,,,-0.0434,0.1074,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2022,FDX,,,innovation_ip,,,0.1,,,,,,0.0165,0.0146,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,GD,,,innovation_ip,,"Our non-U.S. operations are subject to the applicable government regulations and procurement policies and practices, as well as U.S. policies and regulations. We are also subject to regulations govern,Our non-U.S. operations are subject to the applicable government regulations and procurement polici",-0.3,,,,,,-0.0112,0.1148,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,GE,,,revenue_market_access,,"We are subject to various international trade controls and sanctions regulations from governments and regulatory bodies around the world. These include export controls (including the U.S. Export Admin,We are subject to various international trade controls and sanctions regulations from governments a",0.1,,,,,,0.0466,0.2557,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2022,GM,,,innovation_ip,,,-0.3,,,,,,-0.0217,0.16,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2022,GOOGL,,,innovation_ip,,,-0.3,,,,,,-0.0215,-0.1226,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2022,HD,,,innovation_ip,,,-0.3,,,,,,-0.0278,-0.001,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2022,HON,,,innovation_ip,,,0.1,,,,,,0.016,0.2126,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,JPM,,,revenue_market_access,,,0.1,,,,,,0.0492,0.2331,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2022,LLY,,,innovation_ip,,,0.1,,,,,,0.0145,0.0941,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,LOW,,,innovation_ip,,,-0.3,,,,,,-0.0418,-0.0713,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.94
us_chip_export_oct2022,MCD,,,revenue_market_access,,,0.1,,,,,,0.0428,0.1777,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2022,MDLZ,,,revenue_market_access,,"In many markets, including the United States, a portion of our products, including significant inputs, are imported from other jurisdictions. On February 1, 2025, the United States government announce",0.1,,,,,,0.0304,0.144,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2022,META,,,innovation_ip,,"As a result of the complexity and rapid development of AI, it is also the subject of evolving review and investigation by various governmental and regulatory agencies in jurisdictions around the world,As a result of the complexity and rapid development of AI, it is also the subject of evolving revie",-0.3,,,,,,-0.0501,-0.3197,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2022,MO,,,revenue_market_access,,,0.1,,,,,,0.0563,0.0626,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2022,MS,,,innovation_ip,,,-0.3,,,,,,-0.046,0.0854,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2022,NEE,,,innovation_ip,,,-0.3,,,,,,-0.0646,0.027,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2022,NOC,,,innovation_ip,,,-0.3,,,,,,-0.0643,0.0538,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2022,PEP,,,revenue_market_access,,,0.1,,,,,,0.0531,0.1062,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2022,SCHW,,,innovation_ip,,,-0.3,,,,,,-0.0717,0.0638,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.95
us_chip_export_oct2022,SLB,,,innovation_ip,,,-0.3,,,,,,-0.0101,0.2468,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,SPGI,,,innovation_ip,,,-0.3,,,,,,-0.0588,0.039,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2022,SWK,,,innovation_ip,,"The Company's operations are subject to numerous federal, state and local laws and regulations, both within and outside the U.S., in areas such as environmental protection, international trade, anti-c,Changes in governmental policy regarding international trade, including import and export regulatio",-0.3,,,,,,-0.0128,-0.0372,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,TGT,,,innovation_ip,,"A significant portion of the merchandise that we offer is sourced, directly or indirectly, from outside the U.S., with China as our single largest source of merchandise we import. Any trade disputes o,A large portion of the merchandise that we offer is sourced, directly or indirectly, from outside t",-0.3,,,,,,-0.0437,0.0479,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2022,UNH,,,innovation_ip,,,0.1,,,,,,0.0164,0.066,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,USB,,,revenue_market_access,,,0.1,,,,,,0.0637,0.0654,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.54
us_chip_export_oct2022,WMT,,,innovation_ip,,,0.1,,,,,,0.0145,0.0965,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,XOM,,,innovation_ip,,,-0.3,,,,,,-0.0182,0.1116,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2022,ZTS,,,innovation_ip,,,-0.3,,,,,,-0.0134,-0.091,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,AAPL,,,innovation_ip,,,-0.3,,,,,,-0.0209,0.0595,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,ABBV,,,innovation_ip,,,-0.3,,,,,,-0.0192,-0.0745,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,ABNB,,,innovation_ip,,,-0.3,,,,,,-0.0294,0.0077,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
