event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
us_chip_export_oct2022,EOG,,,innovation_ip,,,-0.3,,,,,,-0.0484,0.1226,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
us_chip_export_oct2022,LOW,,,innovation_ip,,,-0.3,,,,,,-0.0418,-0.0713,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
us_chip_export_oct2022,SCHW,,,innovation_ip,,,-0.3,,,,,,-0.0717,0.0638,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
us_chip_export_oct2023,ADM,,,innovation_ip,,,-0.3,,,,,,-0.0762,-0.0117,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
us_chip_export_oct2023,COP,,,innovation_ip,,,-0.3,,,,,,-0.0439,-0.0744,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
us_chip_export_oct2023,CVX,,,innovation_ip,,,-0.3,,,,,,-0.0653,-0.1345,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
us_chip_export_oct2023,EOG,,,innovation_ip,,,-0.3,,,,,,-0.0325,-0.0684,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
us_chip_export_oct2023,INTC,,,innovation_ip,,,-0.3,,,,,,-0.0408,0.0965,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
us_chip_export_oct2023,LOW,,,innovation_ip,,,-0.3,,,,,,-0.0546,0.0266,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
us_chip_export_oct2023,SCHW,,,innovation_ip,,,-0.3,,,,,,-0.0719,0.0252,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
us_chip_export_oct2023,SWK,,,innovation_ip,,,-0.3,,,,,,-0.053,0.0625,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
us_chip_export_oct2023,TXN,,,innovation_ip,,,-0.3,,,,,,-0.0476,-0.0192,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
us_chip_export_oct2023,UPS,,,innovation_ip,,,-0.3,,,,,,-0.05,-0.0785,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.58
red_sea_houthi_2023,AMAT,,,procurement_supply_chain,,"the availability of raw materials, including critical materials and critical minerals, and increases and volatility of commodity, energy and shipping costs;,the availability of raw materials, including critical materials and critical minerals, and increases and volatility of commodity, energy and sh",0.1,,,,,,0.0006,-0.053,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
red_sea_houthi_2023,COST,,,procurement_supply_chain,,"We buy most of our merchandise directly from suppliers and route it to cross-docking consolidation points (depots) or directly to our warehouses. Our depots receive large shipments from suppliers and ,We depend on the orderly operation of the merchandise receiving and distribution process, primarily",0.1,,,,,,0.0194,0.0621,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.51
red_sea_houthi_2023,MU,,,logistics_operations,,"The rapid proliferation of AI, cloud computing, and big data are fueling demand for high-performance and high-capacity storage in data centers. In 2025, we qualified and began shipping our 9550 series,Our R&D efforts are focused primarily on development of memory and storage solutions, including our",0.1,,,,,,0.0624,0.0243,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
